image_path,predicted_class,identifier,confidence_pct
mixed\cropped_masks\frame99180_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99181_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99182_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99183_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99184_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99185_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99186_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99187_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99188_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99189_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame9918_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99190_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99191_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99192_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99193_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99194_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99195_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99196_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99197_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99198_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99199_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame9919_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99200_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99201_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99202_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99203_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99204_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99205_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99206_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99207_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99208_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99209_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame9920_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99210_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99211_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99212_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99213_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99214_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99215_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99216_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99217_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99218_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99219_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame9921_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99220_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99221_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99222_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99223_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99224_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99225_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99226_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99227_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99228_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99229_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame9922_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99230_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99231_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99232_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99233_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99234_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99235_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99236_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99237_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99238_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99239_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame9923_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99240_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99241_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99242_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99243_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99244_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99245_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99246_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99247_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99248_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99249_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame9924_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99250_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99251_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99252_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99253_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99254_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99255_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99256_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99257_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99258_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99259_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame9925_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99260_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99261_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99262_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99263_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99264_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99265_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99266_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99267_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99268_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99269_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame9926_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99270_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99271_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99272_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99273_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99274_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99275_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99276_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99277_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99278_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99279_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame9927_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99280_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99281_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99282_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99283_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99284_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99285_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99286_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99287_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99288_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99289_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame9928_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99290_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99291_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99292_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99293_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99294_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99295_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99296_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99297_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99298_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99299_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame9929_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99300_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99301_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99302_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99303_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99304_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99305_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99306_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99307_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99308_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99309_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame9930_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99310_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99311_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99312_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99313_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99314_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99315_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99316_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99317_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99318_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99319_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame9931_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99320_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99321_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99322_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99323_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99324_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99325_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99326_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99327_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99328_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99329_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame9932_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99330_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99331_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99332_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99333_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99334_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99335_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99336_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99337_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99338_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99339_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame9933_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99340_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99341_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99342_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99343_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99344_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99345_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99346_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99347_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99348_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99349_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame9934_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99350_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99351_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99352_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99353_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99354_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99355_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99356_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99357_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99358_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99359_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame9935_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99360_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99361_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99362_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99363_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99364_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99365_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99366_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99367_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99368_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99369_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame9936_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99370_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99371_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99372_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99373_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99374_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99375_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99376_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99377_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99378_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99379_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame9937_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99380_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99381_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99382_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99383_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99384_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99385_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99386_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99387_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99388_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99389_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame9938_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99390_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99391_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99392_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99393_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99394_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99395_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99396_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99397_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99398_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99399_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame9939_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99400_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99401_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99402_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99403_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99404_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99405_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99406_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99407_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99408_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99409_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame9940_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99410_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99411_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99412_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99413_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99414_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99415_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99416_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99417_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99418_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99419_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame9941_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99420_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99421_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99422_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99423_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99424_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99425_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99426_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99427_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99428_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99429_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame9942_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99430_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99431_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99432_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99433_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99434_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99435_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99436_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99437_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99438_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99439_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame9943_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99440_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99441_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99442_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99443_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99444_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99445_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99446_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99447_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99448_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99449_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame9944_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99450_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99451_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99452_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99453_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99454_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99455_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99456_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99457_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99458_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99459_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame9945_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99460_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99461_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99462_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99463_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99464_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99465_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99466_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99467_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99468_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99469_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame9946_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99470_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99471_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99472_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99473_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99474_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99475_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99476_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99477_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99478_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99479_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame9947_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99480_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99481_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99482_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99483_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99484_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99485_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99486_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99487_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99488_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99489_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame9948_mask.png,turbulent,0,100.0
mixed\cropped_masks\frame99490_mask.png,turbulent,0,100.0
